ArrayTaskID PMRA PMDEC PX
143 -6.265059331447484 -0.03575225575393663 3.151923076923077
144 -6.265059331447484 9.7582700657739e-06 2.9383333333333335
145 -6.265059331447484 9.7582700657739e-06 2.950897435897436
146 -6.265059331447484 9.7582700657739e-06 2.9634615384615386
147 -6.265059331447484 9.7582700657739e-06 2.976025641025641
148 -6.265059331447484 9.7582700657739e-06 2.9885897435897437
149 -6.265059331447484 9.7582700657739e-06 3.001153846153846
150 -6.265059331447484 9.7582700657739e-06 3.013717948717949
151 -6.265059331447484 9.7582700657739e-06 3.026282051282051
152 -6.265059331447484 9.7582700657739e-06 3.038846153846154
153 -6.265059331447484 9.7582700657739e-06 3.0514102564102563
154 -6.265059331447484 9.7582700657739e-06 3.063974358974359
155 -6.265059331447484 9.7582700657739e-06 3.0765384615384614
156 -6.265059331447484 9.7582700657739e-06 3.0891025641025642
157 -6.265059331447484 9.7582700657739e-06 3.1016666666666666
158 -6.265059331447484 9.7582700657739e-06 3.1142307692307694
159 -6.265059331447484 9.7582700657739e-06 3.1267948717948717
160 -6.265059331447484 9.7582700657739e-06 3.1393589743589745
161 -6.265059331447484 9.7582700657739e-06 3.151923076923077
162 -6.265059331447484 0.035771772294068166 2.9383333333333335
163 -6.265059331447484 0.035771772294068166 2.950897435897436
164 -6.265059331447484 0.035771772294068166 2.9634615384615386
165 -6.265059331447484 0.035771772294068166 2.976025641025641
166 -6.265059331447484 0.035771772294068166 2.9885897435897437
167 -6.265059331447484 0.035771772294068166 3.001153846153846
168 -6.265059331447484 0.035771772294068166 3.013717948717949
169 -6.265059331447484 0.035771772294068166 3.026282051282051
170 -6.265059331447484 0.035771772294068166 3.038846153846154
171 -6.265059331447484 0.035771772294068166 3.0514102564102563
172 -6.265059331447484 0.035771772294068166 3.063974358974359
173 -6.265059331447484 0.035771772294068166 3.0765384615384614
174 -6.265059331447484 0.035771772294068166 3.0891025641025642
175 -6.265059331447484 0.035771772294068166 3.1016666666666666
176 -6.265059331447484 0.035771772294068166 3.1142307692307694
177 -6.265059331447484 0.035771772294068166 3.1267948717948717
178 -6.265059331447484 0.035771772294068166 3.1393589743589745
179 -6.265059331447484 0.035771772294068166 3.151923076923077
180 -6.265059331447484 0.07153378631807056 2.9383333333333335
181 -6.265059331447484 0.07153378631807056 2.950897435897436
182 -6.265059331447484 0.07153378631807056 2.9634615384615386
183 -6.265059331447484 0.07153378631807056 2.976025641025641
184 -6.265059331447484 0.07153378631807056 2.9885897435897437
185 -6.265059331447484 0.07153378631807056 3.001153846153846
186 -6.265059331447484 0.07153378631807056 3.013717948717949
187 -6.265059331447484 0.07153378631807056 3.026282051282051
188 -6.265059331447484 0.07153378631807056 3.038846153846154
189 -6.265059331447484 0.07153378631807056 3.0514102564102563
190 -6.265059331447484 0.07153378631807056 3.063974358974359
191 -6.265059331447484 0.07153378631807056 3.0765384615384614
192 -6.265059331447484 0.07153378631807056 3.0891025641025642
193 -6.265059331447484 0.07153378631807056 3.1016666666666666
194 -6.265059331447484 0.07153378631807056 3.1142307692307694
195 -6.265059331447484 0.07153378631807056 3.1267948717948717
196 -6.265059331447484 0.07153378631807056 3.1393589743589745
197 -6.265059331447484 0.07153378631807056 3.151923076923077
198 -6.265059331447484 0.10729580034207298 2.9383333333333335
199 -6.265059331447484 0.10729580034207298 2.950897435897436
200 -6.265059331447484 0.10729580034207298 2.9634615384615386
201 -6.265059331447484 0.10729580034207298 2.976025641025641
202 -6.265059331447484 0.10729580034207298 2.9885897435897437
203 -6.265059331447484 0.10729580034207298 3.001153846153846
204 -6.265059331447484 0.10729580034207298 3.013717948717949
205 -6.265059331447484 0.10729580034207298 3.026282051282051
206 -6.265059331447484 0.10729580034207298 3.038846153846154
207 -6.265059331447484 0.10729580034207298 3.0514102564102563
208 -6.265059331447484 0.10729580034207298 3.063974358974359
209 -6.265059331447484 0.10729580034207298 3.0765384615384614
210 -6.265059331447484 0.10729580034207298 3.0891025641025642
211 -6.265059331447484 0.10729580034207298 3.1016666666666666
212 -6.265059331447484 0.10729580034207298 3.1142307692307694
213 -6.265059331447484 0.10729580034207298 3.1267948717948717
214 -6.265059331447484 0.10729580034207298 3.1393589743589745
215 -6.265059331447484 0.10729580034207298 3.151923076923077
216 -6.265059331447484 0.14305781436607534 2.9383333333333335
217 -6.265059331447484 0.14305781436607534 2.950897435897436
218 -6.265059331447484 0.14305781436607534 2.9634615384615386
219 -6.265059331447484 0.14305781436607534 2.976025641025641
220 -6.265059331447484 0.14305781436607534 2.9885897435897437
221 -6.265059331447484 0.14305781436607534 3.001153846153846
222 -6.265059331447484 0.14305781436607534 3.013717948717949
223 -6.265059331447484 0.14305781436607534 3.026282051282051
224 -6.265059331447484 0.14305781436607534 3.038846153846154
225 -6.265059331447484 0.14305781436607534 3.0514102564102563
226 -6.265059331447484 0.14305781436607534 3.063974358974359
227 -6.265059331447484 0.14305781436607534 3.0765384615384614
228 -6.265059331447484 0.14305781436607534 3.0891025641025642
229 -6.265059331447484 0.14305781436607534 3.1016666666666666
230 -6.265059331447484 0.14305781436607534 3.1142307692307694
231 -6.265059331447484 0.14305781436607534 3.1267948717948717
232 -6.265059331447484 0.14305781436607534 3.1393589743589745
233 -6.265059331447484 0.14305781436607534 3.151923076923077
234 -6.265059331447484 0.17881982839007776 2.9383333333333335
235 -6.265059331447484 0.17881982839007776 2.950897435897436
236 -6.265059331447484 0.17881982839007776 2.9634615384615386
237 -6.265059331447484 0.17881982839007776 2.976025641025641
238 -6.265059331447484 0.17881982839007776 2.9885897435897437
239 -6.265059331447484 0.17881982839007776 3.001153846153846
240 -6.265059331447484 0.17881982839007776 3.013717948717949
241 -6.265059331447484 0.17881982839007776 3.026282051282051
242 -6.265059331447484 0.17881982839007776 3.038846153846154
243 -6.265059331447484 0.17881982839007776 3.0514102564102563
244 -6.265059331447484 0.17881982839007776 3.063974358974359
245 -6.265059331447484 0.17881982839007776 3.0765384615384614
246 -6.265059331447484 0.17881982839007776 3.0891025641025642
247 -6.265059331447484 0.17881982839007776 3.1016666666666666
248 -6.265059331447484 0.17881982839007776 3.1142307692307694
249 -6.265059331447484 0.17881982839007776 3.1267948717948717
250 -6.265059331447484 0.17881982839007776 3.1393589743589745
251 -6.265059331447484 0.17881982839007776 3.151923076923077
252 -6.265059331447484 0.21458184241408018 2.9383333333333335
253 -6.265059331447484 0.21458184241408018 2.950897435897436
254 -6.265059331447484 0.21458184241408018 2.9634615384615386
255 -6.265059331447484 0.21458184241408018 2.976025641025641
256 -6.265059331447484 0.21458184241408018 2.9885897435897437
257 -6.265059331447484 0.21458184241408018 3.001153846153846
258 -6.265059331447484 0.21458184241408018 3.013717948717949
259 -6.265059331447484 0.21458184241408018 3.026282051282051
260 -6.265059331447484 0.21458184241408018 3.038846153846154
261 -6.265059331447484 0.21458184241408018 3.0514102564102563
262 -6.265059331447484 0.21458184241408018 3.063974358974359
263 -6.265059331447484 0.21458184241408018 3.0765384615384614
264 -6.265059331447484 0.21458184241408018 3.0891025641025642
265 -6.265059331447484 0.21458184241408018 3.1016666666666666
266 -6.265059331447484 0.21458184241408018 3.1142307692307694
267 -6.265059331447484 0.21458184241408018 3.1267948717948717
268 -6.265059331447484 0.21458184241408018 3.1393589743589745
269 -6.265059331447484 0.21458184241408018 3.151923076923077
270 -6.265059331447484 0.25034385643808255 2.9383333333333335
271 -6.265059331447484 0.25034385643808255 2.950897435897436
272 -6.265059331447484 0.25034385643808255 2.9634615384615386
273 -6.265059331447484 0.25034385643808255 2.976025641025641
274 -6.265059331447484 0.25034385643808255 2.9885897435897437
275 -6.265059331447484 0.25034385643808255 3.001153846153846
276 -6.265059331447484 0.25034385643808255 3.013717948717949
277 -6.265059331447484 0.25034385643808255 3.026282051282051
278 -6.265059331447484 0.25034385643808255 3.038846153846154
279 -6.265059331447484 0.25034385643808255 3.0514102564102563
280 -6.265059331447484 0.25034385643808255 3.063974358974359
281 -6.265059331447484 0.25034385643808255 3.0765384615384614
282 -6.265059331447484 0.25034385643808255 3.0891025641025642
283 -6.265059331447484 0.25034385643808255 3.1016666666666666
284 -6.265059331447484 0.25034385643808255 3.1142307692307694
285 -6.265059331447484 0.25034385643808255 3.1267948717948717
286 -6.265059331447484 0.25034385643808255 3.1393589743589745
287 -6.265059331447484 0.25034385643808255 3.151923076923077
288 -6.265059331447484 0.28610587046208497 2.9383333333333335
289 -6.265059331447484 0.28610587046208497 2.950897435897436
290 -6.265059331447484 0.28610587046208497 2.9634615384615386
291 -6.265059331447484 0.28610587046208497 2.976025641025641
292 -6.265059331447484 0.28610587046208497 2.9885897435897437
293 -6.265059331447484 0.28610587046208497 3.001153846153846
294 -6.265059331447484 0.28610587046208497 3.013717948717949
295 -6.265059331447484 0.28610587046208497 3.026282051282051
296 -6.265059331447484 0.28610587046208497 3.038846153846154
297 -6.265059331447484 0.28610587046208497 3.0514102564102563
298 -6.265059331447484 0.28610587046208497 3.063974358974359
299 -6.265059331447484 0.28610587046208497 3.0765384615384614
300 -6.265059331447484 0.28610587046208497 3.0891025641025642
301 -6.265059331447484 0.28610587046208497 3.1016666666666666
302 -6.265059331447484 0.28610587046208497 3.1142307692307694
303 -6.265059331447484 0.28610587046208497 3.1267948717948717
304 -6.265059331447484 0.28610587046208497 3.1393589743589745
305 -6.265059331447484 0.28610587046208497 3.151923076923077
306 -6.265059331447484 0.3218678844860874 2.9383333333333335
307 -6.265059331447484 0.3218678844860874 2.950897435897436
308 -6.265059331447484 0.3218678844860874 2.9634615384615386
309 -6.265059331447484 0.3218678844860874 2.976025641025641
310 -6.265059331447484 0.3218678844860874 2.9885897435897437
311 -6.265059331447484 0.3218678844860874 3.001153846153846
312 -6.265059331447484 0.3218678844860874 3.013717948717949
313 -6.265059331447484 0.3218678844860874 3.026282051282051
314 -6.265059331447484 0.3218678844860874 3.038846153846154
315 -6.265059331447484 0.3218678844860874 3.0514102564102563
316 -6.265059331447484 0.3218678844860874 3.063974358974359
317 -6.265059331447484 0.3218678844860874 3.0765384615384614
318 -6.265059331447484 0.3218678844860874 3.0891025641025642
319 -6.265059331447484 0.3218678844860874 3.1016666666666666
320 -6.265059331447484 0.3218678844860874 3.1142307692307694
321 -6.265059331447484 0.3218678844860874 3.1267948717948717
322 -6.265059331447484 0.3218678844860874 3.1393589743589745
323 -6.265059331447484 0.3218678844860874 3.151923076923077
324 -6.265059331447484 0.35762989851008975 2.9383333333333335
325 -6.265059331447484 0.35762989851008975 2.950897435897436
326 -6.265059331447484 0.35762989851008975 2.9634615384615386
327 -6.265059331447484 0.35762989851008975 2.976025641025641
328 -6.265059331447484 0.35762989851008975 2.9885897435897437
329 -6.265059331447484 0.35762989851008975 3.001153846153846
330 -6.265059331447484 0.35762989851008975 3.013717948717949
331 -6.265059331447484 0.35762989851008975 3.026282051282051
332 -6.265059331447484 0.35762989851008975 3.038846153846154
333 -6.265059331447484 0.35762989851008975 3.0514102564102563
334 -6.265059331447484 0.35762989851008975 3.063974358974359
335 -6.265059331447484 0.35762989851008975 3.0765384615384614
336 -6.265059331447484 0.35762989851008975 3.0891025641025642
337 -6.265059331447484 0.35762989851008975 3.1016666666666666
338 -6.265059331447484 0.35762989851008975 3.1142307692307694
339 -6.265059331447484 0.35762989851008975 3.1267948717948717
340 -6.265059331447484 0.35762989851008975 3.1393589743589745
341 -6.265059331447484 0.35762989851008975 3.151923076923077
342 -6.265059331447484 0.3933919125340921 2.9383333333333335
343 -6.265059331447484 0.3933919125340921 2.950897435897436
344 -6.265059331447484 0.3933919125340921 2.9634615384615386
345 -6.265059331447484 0.3933919125340921 2.976025641025641
346 -6.265059331447484 0.3933919125340921 2.9885897435897437
347 -6.265059331447484 0.3933919125340921 3.001153846153846
348 -6.265059331447484 0.3933919125340921 3.013717948717949
349 -6.265059331447484 0.3933919125340921 3.026282051282051
350 -6.265059331447484 0.3933919125340921 3.038846153846154
351 -6.265059331447484 0.3933919125340921 3.0514102564102563
352 -6.265059331447484 0.3933919125340921 3.063974358974359
353 -6.265059331447484 0.3933919125340921 3.0765384615384614
354 -6.265059331447484 0.3933919125340921 3.0891025641025642
355 -6.265059331447484 0.3933919125340921 3.1016666666666666
356 -6.265059331447484 0.3933919125340921 3.1142307692307694
357 -6.265059331447484 0.3933919125340921 3.1267948717948717
358 -6.265059331447484 0.3933919125340921 3.1393589743589745
359 -6.265059331447484 0.3933919125340921 3.151923076923077
360 -6.265059331447484 0.4291539265580946 2.9383333333333335
361 -6.265059331447484 0.4291539265580946 2.950897435897436
362 -6.265059331447484 0.4291539265580946 2.9634615384615386
363 -6.265059331447484 0.4291539265580946 2.976025641025641
364 -6.265059331447484 0.4291539265580946 2.9885897435897437
365 -6.265059331447484 0.4291539265580946 3.001153846153846
366 -6.265059331447484 0.4291539265580946 3.013717948717949
367 -6.265059331447484 0.4291539265580946 3.026282051282051
368 -6.265059331447484 0.4291539265580946 3.038846153846154
369 -6.265059331447484 0.4291539265580946 3.0514102564102563
370 -6.265059331447484 0.4291539265580946 3.063974358974359
371 -6.265059331447484 0.4291539265580946 3.0765384615384614
372 -6.265059331447484 0.4291539265580946 3.0891025641025642
373 -6.265059331447484 0.4291539265580946 3.1016666666666666
374 -6.265059331447484 0.4291539265580946 3.1142307692307694
375 -6.265059331447484 0.4291539265580946 3.1267948717948717
376 -6.265059331447484 0.4291539265580946 3.1393589743589745
377 -6.265059331447484 0.4291539265580946 3.151923076923077
378 -6.250609780775727 -0.10727628380194143 2.9383333333333335
379 -6.250609780775727 -0.10727628380194143 2.950897435897436
380 -6.250609780775727 -0.10727628380194143 2.9634615384615386
381 -6.250609780775727 -0.10727628380194143 2.976025641025641
382 -6.250609780775727 -0.10727628380194143 2.9885897435897437
383 -6.250609780775727 -0.10727628380194143 3.001153846153846
384 -6.250609780775727 -0.10727628380194143 3.013717948717949
385 -6.250609780775727 -0.10727628380194143 3.026282051282051
386 -6.250609780775727 -0.10727628380194143 3.038846153846154
387 -6.250609780775727 -0.10727628380194143 3.0514102564102563
388 -6.250609780775727 -0.10727628380194143 3.063974358974359
389 -6.250609780775727 -0.10727628380194143 3.0765384615384614
390 -6.250609780775727 -0.10727628380194143 3.0891025641025642
391 -6.250609780775727 -0.10727628380194143 3.1016666666666666
392 -6.250609780775727 -0.10727628380194143 3.1142307692307694
393 -6.250609780775727 -0.10727628380194143 3.1267948717948717
394 -6.250609780775727 -0.10727628380194143 3.1393589743589745
395 -6.250609780775727 -0.10727628380194143 3.151923076923077
396 -6.250609780775727 -0.07151426977793904 2.9383333333333335
397 -6.250609780775727 -0.07151426977793904 2.950897435897436
398 -6.250609780775727 -0.07151426977793904 2.9634615384615386
399 -6.250609780775727 -0.07151426977793904 2.976025641025641
400 -6.250609780775727 -0.07151426977793904 2.9885897435897437
401 -6.250609780775727 -0.07151426977793904 3.001153846153846
402 -6.250609780775727 -0.07151426977793904 3.013717948717949
403 -6.250609780775727 -0.07151426977793904 3.026282051282051
404 -6.250609780775727 -0.07151426977793904 3.038846153846154
405 -6.250609780775727 -0.07151426977793904 3.0514102564102563
406 -6.250609780775727 -0.07151426977793904 3.063974358974359
407 -6.250609780775727 -0.07151426977793904 3.0765384615384614
408 -6.250609780775727 -0.07151426977793904 3.0891025641025642
409 -6.250609780775727 -0.07151426977793904 3.1016666666666666
410 -6.250609780775727 -0.07151426977793904 3.1142307692307694
411 -6.250609780775727 -0.07151426977793904 3.1267948717948717
412 -6.250609780775727 -0.07151426977793904 3.1393589743589745
413 -6.250609780775727 -0.07151426977793904 3.151923076923077
414 -6.250609780775727 -0.03575225575393663 2.9383333333333335
415 -6.250609780775727 -0.03575225575393663 2.950897435897436
416 -6.250609780775727 -0.03575225575393663 2.9634615384615386
417 -6.250609780775727 -0.03575225575393663 2.976025641025641
418 -6.250609780775727 -0.03575225575393663 2.9885897435897437
419 -6.250609780775727 -0.03575225575393663 3.001153846153846
420 -6.250609780775727 -0.03575225575393663 3.013717948717949
421 -6.250609780775727 -0.03575225575393663 3.026282051282051
422 -6.250609780775727 -0.03575225575393663 3.038846153846154
423 -6.250609780775727 -0.03575225575393663 3.0514102564102563
424 -6.250609780775727 -0.03575225575393663 3.063974358974359
425 -6.250609780775727 -0.03575225575393663 3.0765384615384614
426 -6.250609780775727 -0.03575225575393663 3.0891025641025642
427 -6.250609780775727 -0.03575225575393663 3.1016666666666666
428 -6.250609780775727 -0.03575225575393663 3.1142307692307694
429 -6.250609780775727 -0.03575225575393663 3.1267948717948717
430 -6.250609780775727 -0.03575225575393663 3.1393589743589745
431 -6.250609780775727 -0.03575225575393663 3.151923076923077
432 -6.250609780775727 9.7582700657739e-06 2.9383333333333335
433 -6.250609780775727 9.7582700657739e-06 2.950897435897436
434 -6.250609780775727 9.7582700657739e-06 2.9634615384615386
435 -6.250609780775727 9.7582700657739e-06 2.976025641025641
436 -6.250609780775727 9.7582700657739e-06 2.9885897435897437
437 -6.250609780775727 9.7582700657739e-06 3.001153846153846
438 -6.250609780775727 9.7582700657739e-06 3.013717948717949
439 -6.250609780775727 9.7582700657739e-06 3.026282051282051
440 -6.250609780775727 9.7582700657739e-06 3.038846153846154
441 -6.250609780775727 9.7582700657739e-06 3.0514102564102563
442 -6.250609780775727 9.7582700657739e-06 3.063974358974359
443 -6.250609780775727 9.7582700657739e-06 3.0765384615384614
444 -6.250609780775727 9.7582700657739e-06 3.0891025641025642
445 -6.250609780775727 9.7582700657739e-06 3.1016666666666666
446 -6.250609780775727 9.7582700657739e-06 3.1142307692307694
447 -6.250609780775727 9.7582700657739e-06 3.1267948717948717
448 -6.250609780775727 9.7582700657739e-06 3.1393589743589745
449 -6.250609780775727 9.7582700657739e-06 3.151923076923077
450 -6.250609780775727 0.035771772294068166 2.9383333333333335
451 -6.250609780775727 0.035771772294068166 2.950897435897436
452 -6.250609780775727 0.035771772294068166 2.9634615384615386
453 -6.250609780775727 0.035771772294068166 2.976025641025641
454 -6.250609780775727 0.035771772294068166 2.9885897435897437
455 -6.250609780775727 0.035771772294068166 3.001153846153846
456 -6.250609780775727 0.035771772294068166 3.013717948717949
457 -6.250609780775727 0.035771772294068166 3.026282051282051
458 -6.250609780775727 0.035771772294068166 3.038846153846154
459 -6.250609780775727 0.035771772294068166 3.0514102564102563
460 -6.250609780775727 0.035771772294068166 3.063974358974359
461 -6.250609780775727 0.035771772294068166 3.0765384615384614
462 -6.250609780775727 0.035771772294068166 3.0891025641025642
463 -6.250609780775727 0.035771772294068166 3.1016666666666666
464 -6.250609780775727 0.035771772294068166 3.1142307692307694
465 -6.250609780775727 0.035771772294068166 3.1267948717948717
466 -6.250609780775727 0.035771772294068166 3.1393589743589745
467 -6.250609780775727 0.035771772294068166 3.151923076923077
468 -6.250609780775727 0.07153378631807056 2.9383333333333335
469 -6.250609780775727 0.07153378631807056 2.950897435897436
470 -6.250609780775727 0.07153378631807056 2.9634615384615386
471 -6.250609780775727 0.07153378631807056 2.976025641025641
472 -6.250609780775727 0.07153378631807056 2.9885897435897437
473 -6.250609780775727 0.07153378631807056 3.001153846153846
474 -6.250609780775727 0.07153378631807056 3.013717948717949
475 -6.250609780775727 0.07153378631807056 3.026282051282051
476 -6.250609780775727 0.07153378631807056 3.038846153846154
477 -6.250609780775727 0.07153378631807056 3.0514102564102563
478 -6.250609780775727 0.07153378631807056 3.063974358974359
479 -6.250609780775727 0.07153378631807056 3.0765384615384614
