ArrayTaskID PMRA PMDEC PX
226 -6.0386830375899585 0.04769244363540229 3.1016666666666666
227 -6.0386830375899585 0.04769244363540229 3.156111111111111
228 -6.0386830375899585 0.202661171072746 2.883888888888889
229 -6.0386830375899585 0.202661171072746 2.9383333333333335
230 -6.0386830375899585 0.202661171072746 2.992777777777778
231 -6.0386830375899585 0.202661171072746 3.0472222222222225
232 -6.0386830375899585 0.202661171072746 3.1016666666666666
233 -6.0386830375899585 0.202661171072746 3.156111111111111
234 -6.0386830375899585 0.35762989851008975 2.883888888888889
235 -6.0386830375899585 0.35762989851008975 2.9383333333333335
236 -6.0386830375899585 0.35762989851008975 2.992777777777778
237 -6.0386830375899585 0.35762989851008975 3.0472222222222225
238 -6.0386830375899585 0.35762989851008975 3.1016666666666666
239 -6.0386830375899585 0.35762989851008975 3.156111111111111
240 -6.0386830375899585 0.5125986259474334 2.883888888888889
241 -6.0386830375899585 0.5125986259474334 2.9383333333333335
242 -6.0386830375899585 0.5125986259474334 2.992777777777778
243 -6.0386830375899585 0.5125986259474334 3.0472222222222225
244 -6.0386830375899585 0.5125986259474334 3.1016666666666666
245 -6.0386830375899585 0.5125986259474334 3.156111111111111
246 -6.0386830375899585 0.6675673533847771 2.883888888888889
247 -6.0386830375899585 0.6675673533847771 2.9383333333333335
248 -6.0386830375899585 0.6675673533847771 2.992777777777778
249 -6.0386830375899585 0.6675673533847771 3.0472222222222225
250 -6.0386830375899585 0.6675673533847771 3.1016666666666666
251 -6.0386830375899585 0.6675673533847771 3.156111111111111
252 -6.0386830375899585 0.8225360808221209 2.883888888888889
253 -6.0386830375899585 0.8225360808221209 2.9383333333333335
254 -6.0386830375899585 0.8225360808221209 2.992777777777778
255 -6.0386830375899585 0.8225360808221209 3.0472222222222225
256 -6.0386830375899585 0.8225360808221209 3.1016666666666666
257 -6.0386830375899585 0.8225360808221209 3.156111111111111
258 -6.0386830375899585 0.9775048082594646 2.883888888888889
259 -6.0386830375899585 0.9775048082594646 2.9383333333333335
260 -6.0386830375899585 0.9775048082594646 2.992777777777778
261 -6.0386830375899585 0.9775048082594646 3.0472222222222225
262 -6.0386830375899585 0.9775048082594646 3.1016666666666666
263 -6.0386830375899585 0.9775048082594646 3.156111111111111
264 -6.0386830375899585 1.1324735356968083 2.883888888888889
265 -6.0386830375899585 1.1324735356968083 2.9383333333333335
266 -6.0386830375899585 1.1324735356968083 2.992777777777778
267 -6.0386830375899585 1.1324735356968083 3.0472222222222225
268 -6.0386830375899585 1.1324735356968083 3.1016666666666666
269 -6.0386830375899585 1.1324735356968083 3.156111111111111
270 -6.0386830375899585 1.287442263134152 2.883888888888889
271 -6.0386830375899585 1.287442263134152 2.9383333333333335
272 -6.0386830375899585 1.287442263134152 2.992777777777778
273 -6.0386830375899585 1.287442263134152 3.0472222222222225
274 -6.0386830375899585 1.287442263134152 3.1016666666666666
275 -6.0386830375899585 1.287442263134152 3.156111111111111
276 -5.976068318012346 -0.10727628380194143 2.883888888888889
277 -5.976068318012346 -0.10727628380194143 2.9383333333333335
278 -5.976068318012346 -0.10727628380194143 2.992777777777778
279 -5.976068318012346 -0.10727628380194143 3.0472222222222225
280 -5.976068318012346 -0.10727628380194143 3.1016666666666666
281 -5.976068318012346 -0.10727628380194143 3.156111111111111
282 -5.976068318012346 0.04769244363540229 2.883888888888889
283 -5.976068318012346 0.04769244363540229 2.9383333333333335
284 -5.976068318012346 0.04769244363540229 2.992777777777778
285 -5.976068318012346 0.04769244363540229 3.0472222222222225
286 -5.976068318012346 0.04769244363540229 3.1016666666666666
287 -5.976068318012346 0.04769244363540229 3.156111111111111
288 -5.976068318012346 0.202661171072746 2.883888888888889
289 -5.976068318012346 0.202661171072746 2.9383333333333335
290 -5.976068318012346 0.202661171072746 2.992777777777778
291 -5.976068318012346 0.202661171072746 3.0472222222222225
292 -5.976068318012346 0.202661171072746 3.1016666666666666
293 -5.976068318012346 0.202661171072746 3.156111111111111
294 -5.976068318012346 0.35762989851008975 2.883888888888889
295 -5.976068318012346 0.35762989851008975 2.9383333333333335
296 -5.976068318012346 0.35762989851008975 2.992777777777778
297 -5.976068318012346 0.35762989851008975 3.0472222222222225
298 -5.976068318012346 0.35762989851008975 3.1016666666666666
299 -5.976068318012346 0.35762989851008975 3.156111111111111
300 -5.976068318012346 0.5125986259474334 2.883888888888889
301 -5.976068318012346 0.5125986259474334 2.9383333333333335
302 -5.976068318012346 0.5125986259474334 2.992777777777778
303 -5.976068318012346 0.5125986259474334 3.0472222222222225
304 -5.976068318012346 0.5125986259474334 3.1016666666666666
305 -5.976068318012346 0.5125986259474334 3.156111111111111
306 -5.976068318012346 0.6675673533847771 2.883888888888889
307 -5.976068318012346 0.6675673533847771 2.9383333333333335
308 -5.976068318012346 0.6675673533847771 2.992777777777778
309 -5.976068318012346 0.6675673533847771 3.0472222222222225
310 -5.976068318012346 0.6675673533847771 3.1016666666666666
311 -5.976068318012346 0.6675673533847771 3.156111111111111
312 -5.976068318012346 0.8225360808221209 2.883888888888889
313 -5.976068318012346 0.8225360808221209 2.9383333333333335
314 -5.976068318012346 0.8225360808221209 2.992777777777778
315 -5.976068318012346 0.8225360808221209 3.0472222222222225
316 -5.976068318012346 0.8225360808221209 3.1016666666666666
317 -5.976068318012346 0.8225360808221209 3.156111111111111
318 -5.976068318012346 0.9775048082594646 2.883888888888889
319 -5.976068318012346 0.9775048082594646 2.9383333333333335
320 -5.976068318012346 0.9775048082594646 2.992777777777778
321 -5.976068318012346 0.9775048082594646 3.0472222222222225
322 -5.976068318012346 0.9775048082594646 3.1016666666666666
323 -5.976068318012346 0.9775048082594646 3.156111111111111
324 -5.976068318012346 1.1324735356968083 2.883888888888889
325 -5.976068318012346 1.1324735356968083 2.9383333333333335
326 -5.976068318012346 1.1324735356968083 2.992777777777778
327 -5.976068318012346 1.1324735356968083 3.0472222222222225
328 -5.976068318012346 1.1324735356968083 3.1016666666666666
329 -5.976068318012346 1.1324735356968083 3.156111111111111
330 -5.976068318012346 1.287442263134152 2.883888888888889
331 -5.976068318012346 1.287442263134152 2.9383333333333335
332 -5.976068318012346 1.287442263134152 2.992777777777778
333 -5.976068318012346 1.287442263134152 3.0472222222222225
334 -5.976068318012346 1.287442263134152 3.1016666666666666
335 -5.976068318012346 1.287442263134152 3.156111111111111
